Month,2015,2016,2017,2018,2019,2020,2021
Jan,391,354,350,357,355,354,378
Feb,388,352,349,375,356,363,379
Mar,402,351,354,384,355,381,383
Apr,396,354,359,375,355,397,386
May,389,358,369,382,362,418,383
Jun,396,352,363,402,358,394,393
Jul,382,350,361,364,364,376,387
Aug,382,351,357,352,352,376,371
Sep,374,344,359,354,354,374,368
Oct,370,353,358,354,348,369,358
Nov,368,342,358,354,350,371,357
Dec,371,349,366,357,354,371,360
